================================================================================
股票分析结果 - 按性价比排序
================================================================================
分析时间: 2025-09-12 20:02:08
总股票数量: 3455 (沪深: 持续五年盈利， 平均ROE大于3% )  
筛选后股票数量: 2840 (市盈率 小于 200 ; 股息率 大于 0.1% ;  市净率 小于33  ) 
输出排名1500只股票
================================================================================

排名,代码,公司名称,行业,ROE20年报,ROE21年报,ROE22年报,ROE23年报,ROE24年报,ROE25半年报,,平均ROE,,市盈率动,,股息率TTM,,市净率,,性价比
1155,'600785,新华百货,商业百货,1.83,2.67,4.68,6.51,6.12,7.50,平均,4.88,市盈,19.69,股息,1.67,市净,1.49,价值,0.697
1156,'603067,振华股份,化学原料,10.56,15.69,17.89,13.98,15.91,18.02,平均,15.34,市盈,22.32,股息,0.73,市净,3.96,价值,0.696
1157,'301003,江苏博云,塑料制品,47.75,18.05,10.49,10.09,11.92,10.30,平均,18.10,市盈,33.15,股息,4.81,市净,3.39,价值,0.696
1158,'600278,东方创业,贸易行业,4.61,5.34,5.30,3.79,2.91,3.08,平均,4.17,市盈,28.18,股息,2.23,市净,0.87,价值,0.696
1159,'603339,四方科技,通用设备,6.00,9.01,14.72,14.25,9.40,5.46,平均,9.81,市盈,33.75,股息,1.56,市净,1.82,价值,0.696
1160,'603129,春风动力,交运设备,28.89,19.26,17.93,21.67,26.25,29.92,平均,23.99,市盈,21.70,股息,1.35,市净,6.42,价值,0.695
1161,'603868,飞科电器,家电行业,23.69,22.09,25.73,29.73,14.59,20.12,平均,22.66,市盈,25.26,股息,1.34,市净,5.17,价值,0.695
1162,'600173,卧龙新能,房地产开发,16.57,13.85,8.39,4.40,1.09,4.04,平均,8.06,市盈,34.70,股息,0.74,市净,1.48,价值,0.695
1163,'300833,浩洋股份,专用设备,6.80,7.53,17.81,16.47,12.79,6.36,平均,11.29,市盈,32.64,股息,3.24,市净,2.15,价值,0.694
1164,'002303,美盈森,包装材料,3.96,2.07,2.78,3.95,5.63,7.68,平均,4.34,市盈,18.61,股息,13.34,市净,1.47,价值,0.693
1165,'002835,同为股份,计算机设备,9.87,10.25,12.45,15.32,18.12,13.94,平均,13.32,市盈,23.54,股息,1.79,市净,3.27,价值,0.693
1166,'000156,华数传媒,文化传媒,6.50,6.54,5.50,4.67,3.57,3.38,平均,5.03,市盈,30.09,股息,2.18,市净,1.01,价值,0.693
1167,'688139,海尔生物,医疗器械,14.62,26.72,15.90,9.91,8.59,6.54,平均,13.71,市盈,36.94,股息,1.42,市净,2.45,价值,0.692
1168,'688128,中国电研,专用设备,12.83,13.29,14.30,14.77,15.16,15.40,平均,14.29,市盈,22.99,股息,1.70,市净,3.62,价值,0.692
1169,'301525,儒竞科技,通用设备,7.84,30.13,34.29,14.01,5.40,6.44,平均,16.35,市盈,42.86,股息,0.58,市净,2.74,价值,0.692
1170,'600643,爱建集团,多元金融,12.09,9.64,3.90,0.80,-4.39,2.36,平均,4.07,市盈,32.87,股息,0.34,市净,0.77,价值,0.691
1171,'600283,钱江水利,公用事业,7.20,7.42,8.05,9.03,8.87,6.84,平均,7.90,市盈,25.68,股息,2.58,市净,1.79,价值,0.691
1172,'603280,南方路机,专用设备,45.61,34.82,18.95,9.95,7.08,8.64,平均,20.84,市盈,41.20,股息,0.59,市净,3.56,价值,0.691
1173,'601198,东兴证券,证券,7.44,7.37,1.96,3.09,5.57,5.68,平均,5.18,市盈,23.19,股息,1.23,市净,1.30,价值,0.690
1174,'301603,乔锋智能,通用设备,21.08,30.25,20.02,14.75,12.71,16.62,平均,19.24,市盈,26.54,股息,1.14,市净,4.26,价值,0.690
1175,'002088,鲁阳节能,装修建材,16.00,21.73,20.45,16.19,17.05,5.22,平均,16.11,市盈,44.63,股息,6.00,市净,2.67,价值,0.690
1176,'603167,渤海轮渡,航运港口,4.03,5.81,4.52,6.74,7.30,5.56,平均,5.66,市盈,23.30,股息,6.64,市净,1.42,价值,0.690
1177,'603682,锦和商管,房地产服务,10.67,11.18,8.68,8.62,1.34,14.76,平均,9.21,市盈,19.38,股息,7.11,市净,2.95,价值,0.690
1178,'301386,未来电器,电源设备,27.47,16.94,14.34,7.64,6.08,6.44,平均,13.15,市盈,36.01,股息,2.01,市净,2.39,价值,0.690
1179,'603908,牧高笛,纺织服装,10.50,17.47,26.56,18.78,15.01,16.36,平均,17.45,市盈,24.32,股息,2.64,市净,4.19,价值,0.690
1180,'605088,冠盛股份,汽车零部件,9.34,8.22,14.98,14.85,13.57,12.48,平均,12.24,市盈,24.75,股息,1.39,市净,2.89,价值,0.690
1181,'605169,洪通燃气,燃气,15.45,12.43,9.51,8.63,9.35,7.46,平均,10.47,市盈,28.84,股息,1.68,市净,2.18,价值,0.689
1182,'600378,昊华科技,化学制品,10.27,13.14,18.07,9.86,8.66,7.42,平均,11.24,市盈,30.43,股息,0.94,市净,2.25,价值,0.689
1183,'000905,厦门港务,航运港口,3.73,6.39,5.90,4.81,4.06,5.62,平均,5.08,市盈,23.13,股息,1.23,市净,1.29,价值,0.689
1184,'002322,理工能科,软件开发,7.75,2.38,7.17,7.67,8.92,7.44,平均,6.89,市盈,22.85,股息,5.81,市净,1.77,价值,0.689
1185,'605111,新洁能,半导体,18.49,30.99,18.77,9.25,11.48,11.56,平均,16.76,市盈,30.05,股息,0.35,市净,3.40,价值,0.689
1186,'301310,鑫宏业,电网设备,22.28,25.01,25.98,10.45,5.04,4.84,平均,15.60,市盈,50.96,股息,1.55,市净,2.48,价值,0.688
1187,'002027,分众传媒,文化传媒,26.16,33.13,14.82,28.42,29.91,29.04,平均,26.91,市盈,22.11,股息,4.04,市净,7.21,价值,0.688
1188,'600675,中华企业,房地产开发,8.88,4.94,-0.39,3.80,-2.17,7.14,平均,3.70,市盈,18.51,股息,0.88,市净,1.30,价值,0.688
1189,'000408,藏格矿业,化肥行业,2.93,16.39,50.09,27.62,19.40,24.54,平均,23.50,市盈,24.56,股息,1.78,市净,5.62,价值,0.688
1190,'300751,迈为股份,光伏设备,25.93,24.74,14.15,13.53,12.56,10.24,平均,16.86,市盈,32.20,股息,1.21,市净,3.28,价值,0.687
1191,'605020,永和股份,化学制品,7.96,16.88,13.74,7.14,9.19,18.30,平均,12.20,市盈,25.15,股息,0.86,市净,2.86,价值,0.687
1192,'600648,外高桥,房地产开发,6.70,8.27,10.62,7.57,7.44,1.48,平均,7.01,市盈,74.98,股息,3.10,市净,1.02,价值,0.686
1193,'301589,诺瓦星云,计算机设备,13.64,20.58,22.87,33.01,17.38,15.90,平均,20.56,市盈,27.92,股息,0.80,市净,4.43,价值,0.685
1194,'603096,新经典,文化传媒,11.13,6.76,7.05,8.06,6.53,5.16,平均,7.45,市盈,29.94,股息,4.40,市净,1.53,价值,0.685
1195,'605066,天正电气,电网设备,21.08,6.02,2.59,8.75,6.63,8.96,平均,9.01,市盈,23.95,股息,4.52,市净,2.23,价值,0.684
1196,'002139,拓邦股份,消费电子,19.21,13.11,10.85,8.54,10.44,9.64,平均,11.96,市盈,27.59,股息,0.48,市净,2.61,价值,0.684
1197,'001296,长江材料,非金属材料,13.00,9.38,4.64,8.32,7.05,8.48,平均,8.48,市盈,24.47,股息,1.67,市净,2.07,价值,0.682
1198,'301026,浩通科技,小金属,24.21,27.97,11.01,7.41,7.94,10.94,平均,14.91,市盈,28.90,股息,0.93,市净,3.15,价值,0.682
1199,'002286,保龄宝,食品饮料,3.14,11.95,6.98,2.71,5.53,8.88,平均,6.53,市盈,21.39,股息,0.90,市净,1.87,价值,0.681
1200,'688558,国盛智科,通用设备,13.18,15.31,12.86,9.23,7.97,9.86,平均,11.40,市盈,26.18,股息,1.84,市净,2.62,价值,0.681
1201,'002204,大连重工,工程机械,0.71,1.71,4.32,5.30,6.89,8.38,平均,4.55,市盈,18.99,股息,0.81,市净,1.57,价值,0.681
1202,'000423,东阿阿胶,中药,0.44,4.46,7.68,11.12,14.60,15.46,平均,8.96,市盈,19.17,股息,5.22,市净,3.04,价值,0.680
1203,'600559,老白干酒,酿酒行业,9.26,10.83,17.74,14.40,15.56,11.66,平均,13.24,市盈,25.39,股息,3.09,市净,3.14,价值,0.680
1204,'600549,厦门钨业,小金属,8.20,13.84,15.04,15.19,14.36,11.92,平均,13.09,市盈,25.71,股息,1.33,市净,3.07,价值,0.679
1205,'300413,芒果超媒,文化传媒,20.46,16.22,10.17,17.34,6.21,6.70,平均,12.85,市盈,35.91,股息,0.75,市净,2.40,价值,0.679
1206,'003025,思进智能,通用设备,22.35,14.11,14.52,9.54,16.38,11.88,平均,14.80,市盈,27.40,股息,1.32,市净,3.30,价值,0.678
1207,'300726,宏达电子,电子元件,25.23,32.93,20.60,10.29,5.77,8.04,平均,17.14,市盈,37.76,股息,1.61,市净,3.12,价值,0.678
1208,'002926,华西证券,证券,9.28,7.47,1.89,1.88,3.14,4.30,平均,4.66,市盈,25.68,股息,0.85,市净,1.10,价值,0.677
1209,'600458,时代新材,风电设备,6.91,3.79,6.86,6.79,7.47,9.68,平均,6.92,市盈,22.95,股息,1.28,市净,1.84,价值,0.677
1210,'002392,北京利尔,装修建材,11.41,9.09,5.40,7.71,5.97,7.96,平均,7.92,市盈,24.78,股息,0.36,市净,1.94,价值,0.677
1211,'300174,元力股份,化学制品,8.90,8.68,11.02,7.92,8.80,7.02,平均,8.72,市盈,27.80,股息,0.72,市净,1.93,价值,0.676
1212,'603379,三美股份,化学制品,4.48,10.30,8.84,4.83,12.61,28.80,平均,11.64,市盈,17.52,股息,0.79,市净,4.85,价值,0.676
1213,'600120,浙江东方,多元金融,7.25,4.88,6.84,3.44,5.99,5.12,平均,5.59,市盈,25.80,股息,1.37,市净,1.32,价值,0.676
1214,'300910,瑞丰新材,化学制品,17.64,9.54,24.12,20.83,22.93,21.20,平均,19.38,市盈,23.52,股息,2.04,市净,5.03,价值,0.675
1215,'600867,通化东宝,生物制品,17.72,22.08,24.52,17.09,-0.63,6.70,平均,14.58,市盈,37.64,股息,2.99,市净,2.68,价值,0.675
1216,'601096,宏盛华源,电网设备,42.34,7.24,5.56,3.96,5.33,8.82,平均,12.21,市盈,29.67,股息,0.64,市净,2.58,价值,0.675
1217,'603270,金帝股份,通用设备,26.26,21.57,14.49,10.64,4.64,6.94,平均,14.09,市盈,37.86,股息,0.76,市净,2.58,价值,0.675
1218,'600422,昆药集团,中药,10.62,11.00,7.89,8.55,9.52,7.40,平均,9.16,市盈,27.29,股息,2.10,市净,2.07,价值,0.674
1219,'300772,运达股份,风电设备,10.97,26.18,19.31,8.19,8.50,4.62,平均,12.96,市盈,48.71,股息,0.34,市净,2.15,价值,0.673
1220,'603193,润本股份,美容护理,51.27,26.80,24.92,22.64,14.91,17.38,平均,26.32,市盈,31.30,股息,1.41,市净,5.40,价值,0.673
1221,'603151,邦基科技,农牧饲渔,46.46,40.00,20.11,6.87,4.06,9.86,平均,21.23,市盈,39.09,股息,0.51,市净,3.85,价值,0.672
1222,'002249,大洋电机,电机,1.34,2.97,5.20,7.41,9.87,12.56,平均,6.56,市盈,18.83,股息,2.04,市净,2.38,价值,0.672
1223,'001222,源飞宠物,家用轻工,25.92,28.03,20.25,10.67,12.47,10.88,平均,18.04,市盈,33.10,股息,0.58,市净,3.58,价值,0.672
1224,'600409,三友化工,化学原料,6.28,13.77,7.63,4.23,3.64,1.06,平均,6.10,市盈,83.98,股息,1.23,市净,0.89,价值,0.671
1225,'000155,川能动力,电力行业,4.68,8.34,14.12,13.83,8.13,5.86,平均,9.16,市盈,32.13,股息,1.50,市净,1.86,价值,0.670
1226,'603197,保隆科技,汽车零部件,16.56,14.47,9.11,14.08,9.83,8.20,平均,12.04,市盈,30.60,股息,1.87,市净,2.52,价值,0.670
1227,'301106,骏成科技,光学光电子,18.60,19.24,8.74,6.25,8.03,8.64,平均,11.58,市盈,29.00,股息,1.29,市净,2.52,价值,0.670
1228,'603267,鸿远电子,电子元件,20.83,28.17,21.98,6.65,3.67,8.52,平均,14.97,市盈,34.60,股息,0.31,市净,2.91,价值,0.670
1229,'600335,国机汽车,汽车服务,4.14,2.43,2.96,0.19,3.51,3.70,平均,2.82,市盈,21.94,股息,1.68,市净,0.81,价值,0.669
1230,'603004,鼎龙科技,化学原料,16.80,14.70,19.48,18.51,8.45,8.46,平均,14.40,市盈,33.62,股息,0.85,市净,2.85,价值,0.668
1231,'000682,东方电子,电网设备,8.36,9.48,11.01,12.41,14.05,11.48,平均,11.13,市盈,24.81,股息,1.06,市净,2.80,价值,0.667
1232,'301548,崇德科技,通用设备,16.93,20.16,23.22,14.22,7.90,8.84,平均,15.21,市盈,33.87,股息,0.45,市净,3.01,价值,0.667
1233,'603628,清源股份,光伏设备,7.39,4.87,10.46,14.43,7.09,13.16,平均,9.57,市盈,21.64,股息,0.48,市净,2.83,价值,0.666
1234,'301399,英特科技,通用设备,36.51,36.78,31.88,10.82,4.52,2.48,平均,20.50,市盈,113.96,股息,1.02,市净,2.88,价值,0.666
1235,'600425,青松建化,水泥建材,5.28,6.48,8.16,7.73,5.62,3.44,平均,6.12,市盈,34.56,股息,2.11,市净,1.20,价值,0.666
1236,'603341,龙旗科技,消费电子,25.05,25.35,21.79,17.68,9.65,12.52,平均,18.67,市盈,30.69,股息,1.06,市净,3.94,价值,0.666
1237,'000617,中油资本,多元金融,9.09,6.11,5.23,5.17,4.61,5.04,平均,5.88,市盈,27.12,股息,1.05,市净,1.36,价值,0.666
1238,'603050,科林电气,电网设备,9.48,7.14,8.63,20.35,10.96,18.72,平均,12.55,市盈,21.17,股息,0.80,市净,3.84,价值,0.666
1239,'300009,安科生物,生物制品,13.28,7.47,23.82,24.91,18.21,18.02,平均,17.62,市盈,24.46,股息,2.33,市净,4.52,价值,0.666
1240,'301300,远翔新材,化学制品,33.73,31.03,11.09,4.15,5.94,9.90,平均,15.97,市盈,32.91,股息,2.69,市净,3.23,价值,0.666
1241,'688639,华恒生物,化学制品,28.21,18.12,24.12,27.06,9.67,8.76,平均,19.32,市盈,40.22,股息,0.68,市净,3.51,价值,0.665
1242,'688569,铁科轨道,交运设备,10.72,7.47,9.81,11.11,7.69,4.66,平均,8.58,市盈,35.37,股息,1.56,市净,1.67,价值,0.665
1243,'603239,浙江仙通,汽车零部件,10.97,14.30,12.63,14.63,15.49,18.68,平均,14.45,市盈,22.78,股息,1.17,市净,4.03,价值,0.665
1244,'688419,耐科装备,专用设备,39.59,33.66,21.07,5.50,6.48,8.16,平均,19.08,市盈,41.27,股息,0.95,市净,3.44,价值,0.664
1245,'600900,长江电力,电力行业,16.71,14.92,9.32,13.52,15.71,12.18,平均,13.73,市盈,26.17,股息,3.38,市净,3.31,价值,0.664
1246,'002179,中航光电,电子元件,16.08,18.22,16.82,17.68,15.67,11.92,平均,16.07,市盈,28.98,股息,2.04,市净,3.56,价值,0.664
1247,'688633,星球石墨,专用设备,28.34,11.69,11.09,10.26,9.41,5.72,平均,12.75,市盈,40.47,股息,1.33,市净,2.33,价值,0.662
1248,'301065,本立科技,化学原料,21.52,8.16,4.87,4.69,5.02,6.74,平均,8.50,市盈,28.50,股息,0.83,市净,1.92,价值,0.662
1249,'601949,中国出版,文化传媒,10.70,10.45,8.17,11.13,6.81,2.74,平均,8.33,市盈,51.01,股息,1.43,市净,1.39,价值,0.662
1250,'002145,中核钛白,化学原料,11.73,19.05,9.33,3.69,4.74,4.28,平均,8.80,市盈,38.40,股息,0.31,市净,1.65,价值,0.661
1251,'688789,宏华数科,专用设备,26.03,21.21,15.48,12.48,13.88,15.50,平均,17.43,市盈,27.16,股息,1.05,市净,4.10,价值,0.661
1252,'301061,匠心家居,家电行业,27.27,22.38,12.87,14.23,20.69,22.90,平均,20.06,市盈,24.09,股息,0.80,市净,5.32,价值,0.660
1253,'301408,华人健康,医药商业,15.13,9.30,18.54,6.59,6.96,10.12,平均,11.11,市盈,26.43,股息,0.73,市净,2.68,价值,0.660
1254,'603787,新日股份,交运设备,10.19,1.10,14.93,6.40,1.67,7.84,平均,7.02,市盈,24.00,股息,1.18,市净,1.87,价值,0.660
1255,'603596,伯特利,汽车零部件,18.69,16.21,18.11,18.90,19.23,15.22,平均,17.73,市盈,27.52,股息,0.74,市净,4.14,价值,0.660
1256,'603938,三孚股份,化学制品,8.25,24.16,39.18,8.39,2.65,3.14,平均,14.30,市盈,70.34,股息,0.12,市净,2.20,价值,0.660
1257,'600925,苏能股份,煤炭行业,18.78,25.18,28.44,16.75,8.67,1.16,平均,16.50,市盈,183.70,股息,2.46,市净,2.24,价值,0.659
1258,'301314,科瑞思,通信设备,28.50,41.24,24.76,3.91,1.72,1.14,平均,16.88,市盈,194.48,股息,0.47,市净,2.28,价值,0.659
1259,'002475,立讯精密,消费电子,30.29,22.35,23.00,21.61,21.34,18.26,平均,22.81,市盈,28.77,股息,0.38,市净,5.15,价值,0.659
1260,'003000,劲仔食品,食品饮料,14.09,9.80,13.59,17.35,21.61,15.60,平均,15.34,市盈,24.90,股息,3.23,市净,3.95,价值,0.659
1261,'600848,上海临港,房地产开发,9.07,8.77,5.47,6.12,5.77,3.44,平均,6.44,市盈,35.87,股息,2.13,市净,1.26,价值,0.658
1262,'002732,燕塘乳业,食品饮料,10.27,14.18,8.21,13.71,7.18,4.70,平均,9.71,市盈,38.86,股息,0.87,市净,1.83,价值,0.657
1263,'002500,山西证券,证券,5.09,4.72,3.32,3.53,3.98,5.76,平均,4.40,市盈,22.43,股息,1.53,市净,1.28,价值,0.657
1264,'002706,良信股份,电网设备,18.45,18.93,12.20,11.32,6.31,12.60,平均,13.30,市盈,26.43,股息,1.90,市净,3.25,价值,0.656
1265,'688089,嘉必优,食品饮料,10.18,9.53,4.61,6.28,8.16,13.48,平均,8.71,市盈,21.04,股息,0.74,市净,2.79,价值,0.656
1266,'300784,利安科技,塑料制品,47.64,30.97,27.95,20.96,11.08,7.62,平均,24.37,市盈,52.62,股息,0.69,市净,4.09,价值,0.655
1267,'601816,京沪高铁,铁路公路,1.74,2.60,-0.31,6.09,6.42,6.18,平均,3.79,市盈,20.45,股息,2.23,市净,1.28,价值,0.655
1268,'301265,华新环保,环保行业,17.49,17.32,10.74,4.36,2.30,3.66,平均,9.31,市盈,45.36,股息,0.35,市净,1.65,价值,0.655
1269,'001324,长青科技,交运设备,21.54,17.80,15.26,8.59,5.52,6.54,平均,12.54,市盈,37.52,股息,0.36,市净,2.42,价值,0.655
1270,'688357,建龙微纳,非金属材料,13.87,24.16,13.89,9.06,4.14,5.34,平均,11.74,市盈,39.00,股息,0.79,市净,2.22,价值,0.654
1271,'603823,百合花,化学制品,15.48,16.53,10.35,5.53,7.73,8.34,平均,10.66,市盈,29.07,股息,1.08,市净,2.42,价值,0.654
1272,'002254,泰和新材,化纤行业,9.31,26.29,10.96,4.85,1.26,0.74,平均,8.90,市盈,165.48,股息,0.49,市净,1.23,价值,0.653
1273,'301257,普蕊斯,医疗服务,24.41,29.00,11.39,13.28,9.40,9.02,平均,16.08,市盈,35.75,股息,0.51,市净,3.19,价值,0.653
1274,'000788,北大医药,化学制药,3.07,3.33,4.08,3.17,9.32,12.82,平均,5.96,市盈,18.84,股息,1.26,市净,2.37,价值,0.652
1275,'603511,爱慕股份,纺织服装,13.73,8.58,4.63,6.79,3.67,4.80,平均,7.03,市盈,31.14,股息,2.46,市净,1.52,价值,0.652
1276,'301043,绿岛风,专用设备,28.65,12.02,5.50,12.03,12.38,9.50,平均,13.35,市盈,29.96,股息,2.34,市净,2.98,价值,0.652
1277,'605365,立达信,家电行业,27.87,13.13,15.91,9.22,11.47,3.64,平均,13.54,市盈,58.70,股息,2.60,市净,2.21,价值,0.651
1278,'300387,富邦科技,化肥行业,5.74,3.28,4.42,5.56,7.01,8.74,平均,5.79,市盈,21.70,股息,0.76,市净,1.81,价值,0.651
1279,'001256,炜冈科技,专用设备,23.99,20.02,13.34,7.73,8.07,8.82,平均,13.66,市盈,32.91,股息,0.85,市净,2.86,价值,0.651
1280,'301212,联盛化学,化学制品,32.90,23.17,18.47,5.37,1.29,2.68,平均,13.98,市盈,80.15,股息,0.45,市净,2.13,价值,0.650
1281,'605058,澳弘电子,电子元件,16.69,10.44,9.00,8.45,8.47,9.16,平均,10.37,市盈,26.98,股息,1.97,市净,2.54,价值,0.649
1282,'300994,久祺股份,交运设备,0.41,29.73,15.38,9.46,10.73,14.42,平均,13.36,市盈,25.17,股息,1.94,市净,3.50,价值,0.649
1283,'605060,联德股份,通用设备,19.52,9.52,12.62,11.71,8.28,9.16,平均,11.80,市盈,29.83,股息,1.29,市净,2.67,价值,0.647
1284,'001282,三联锻造,汽车零部件,16.77,14.95,15.95,11.41,9.64,9.16,平均,12.98,市盈,31.64,股息,0.70,市净,2.82,价值,0.647
1285,'688358,祥生医疗,医疗器械,8.54,9.27,8.30,10.95,10.13,9.70,平均,9.48,市盈,25.03,股息,3.21,市净,2.53,价值,0.645
1286,'002349,精华制药,中药,5.64,7.40,9.15,9.94,8.46,9.86,平均,8.41,市盈,23.97,股息,1.05,市净,2.36,价值,0.645
1287,'000935,四川双马,水泥建材,19.17,18.01,13.37,14.10,4.17,3.42,平均,12.04,市盈,58.98,股息,1.72,市净,2.00,价值,0.644
1288,'001215,千味央厨,食品饮料,15.00,12.61,10.16,11.90,4.80,3.90,平均,9.73,市盈,45.59,股息,0.58,市净,1.76,价值,0.644
1289,'301290,东星医疗,医疗器械,10.47,10.69,8.40,4.40,4.37,2.72,平均,6.84,市盈,45.35,股息,2.19,市净,1.24,价值,0.644
1290,'603300,海南华铁,专用设备,13.81,14.38,16.18,15.87,10.36,10.72,平均,13.55,市盈,29.79,股息,0.25,市净,3.10,价值,0.644
1291,'002850,科达利,电池,6.69,12.86,17.61,15.37,13.39,12.44,平均,13.06,市盈,26.16,股息,1.36,市净,3.35,价值,0.643
1292,'300218,安利股份,塑料制品,4.74,10.66,12.11,5.61,14.47,12.80,平均,10.06,市盈,23.21,股息,1.25,市净,2.95,价值,0.643
1293,'600779,水井坊,酿酒行业,34.44,49.85,39.96,32.36,28.06,4.02,平均,31.45,市盈,106.05,股息,2.12,市净,4.64,价值,0.643
1294,'300760,迈瑞医疗,医疗器械,32.29,31.92,33.38,33.64,32.58,26.52,平均,31.72,市盈,28.82,股息,2.05,市净,7.48,价值,0.642
1295,'002360,同德化工,化学制品,0.13,9.00,11.81,23.11,-3.46,1.10,平均,6.95,市盈,95.08,股息,3.54,市净,1.04,价值,0.642
1296,'000811,冰轮环境,通用设备,5.69,6.55,9.63,12.60,10.96,9.14,平均,9.10,市盈,25.99,股息,1.38,市净,2.36,价值,0.642
1297,'603288,海天味业,食品饮料,36.13,31.63,25.52,20.72,21.76,24.44,平均,26.70,市盈,30.39,股息,2.01,市净,6.06,价值,0.642
1298,'301220,亚香股份,化学制品,12.75,13.10,11.55,5.11,3.47,13.04,平均,9.84,市盈,23.10,股息,0.32,市净,2.92,价值,0.641
1299,'002906,华阳集团,汽车零部件,5.15,8.12,9.48,9.64,10.48,10.36,平均,8.87,市盈,24.12,股息,1.53,市净,2.51,价值,0.640
1300,'301333,诺思格,医疗服务,29.91,26.61,12.53,9.75,7.86,6.56,平均,15.54,市盈,44.33,股息,0.28,市净,2.87,价值,0.639
1301,'601568,北元集团,化学原料,18.68,14.32,9.69,2.76,1.98,2.36,平均,8.30,市盈,57.60,股息,2.49,市净,1.40,价值,0.639
1302,'301586,佳力奇,航天航空,26.53,36.25,22.62,12.95,10.02,5.98,平均,19.06,市盈,54.94,股息,0.96,市净,3.26,价值,0.639
1303,'002941,新疆交建,工程建设,4.65,9.93,12.60,10.87,9.26,14.44,平均,10.29,市盈,23.58,股息,0.81,市净,3.01,价值,0.639
1304,'300880,迦南智能,电网设备,18.90,15.53,17.77,17.62,19.48,11.96,平均,16.88,市盈,30.56,股息,2.18,市净,3.85,价值,0.638
1305,'000920,沃顿科技,环保行业,9.17,9.74,10.86,8.89,10.51,12.88,平均,10.34,市盈,23.49,股息,1.59,市净,3.04,价值,0.638
1306,'000688,国城矿业,有色金属,6.49,8.30,6.85,2.16,-3.89,32.02,平均,8.66,市盈,16.74,股息,0.12,市净,5.13,价值,0.638
1307,'300791,仙乐健康,食品饮料,12.48,9.77,8.12,12.08,13.27,12.54,平均,11.38,市盈,23.91,股息,2.00,市净,3.28,价值,0.638
1308,'688503,聚和材料,光伏设备,28.48,22.19,27.33,9.32,8.86,7.64,平均,17.30,市盈,42.84,股息,0.68,市净,3.25,价值,0.638
1309,'002688,金河生物,农药兽药,7.13,4.81,3.10,3.88,4.50,11.92,平均,5.89,市盈,19.55,股息,1.43,市净,2.33,价值,0.637
1310,'603699,纽威股份,通用设备,19.28,13.06,15.09,20.65,28.66,27.32,平均,20.68,市盈,21.93,股息,4.17,市净,6.72,价值,0.637
1311,'603400,华之杰,通用设备,39.50,26.39,21.97,23.08,23.19,21.40,平均,25.92,市盈,38.89,股息,0.62,市净,5.12,价值,0.637
1312,'688332,中科蓝讯,半导体,60.09,30.13,7.01,6.90,7.76,6.48,平均,19.73,市盈,52.70,股息,0.87,市净,3.44,价值,0.636
1313,'301559,中集环科,通用设备,12.12,18.88,32.67,18.08,6.55,2.74,平均,15.17,市盈,84.97,股息,2.48,市净,2.36,价值,0.635
1314,'002416,爱施德,商业百货,13.52,16.03,12.65,11.12,9.75,7.24,平均,11.72,市盈,32.97,股息,4.24,市净,2.56,价值,0.634
1315,'600736,苏州高新,房地产开发,2.15,3.61,2.40,1.38,-0.05,3.30,平均,2.13,市盈,18.98,股息,0.31,市净,0.91,价值,0.634
1316,'002847,盐津铺子,食品饮料,27.59,18.14,30.65,38.92,40.86,38.58,平均,32.46,市盈,25.61,股息,2.29,市净,8.77,价值,0.634
1317,'301328,维峰电子,电子元件,29.85,29.04,14.32,6.96,4.52,5.68,平均,15.06,市盈,48.02,股息,1.04,市净,2.73,价值,0.634
1318,'000403,派林生物,生物制品,21.16,7.03,8.90,8.58,9.65,5.86,平均,10.20,市盈,35.61,股息,2.18,市净,2.12,价值,0.634
1319,'603109,神驰机电,通用设备,8.25,13.97,13.05,12.93,10.44,24.08,平均,13.79,市盈,28.04,股息,0.95,市净,3.42,价值,0.633
1320,'300986,志特新材,装修装饰,27.79,16.07,13.49,-3.31,4.86,9.16,平均,11.34,市盈,31.79,股息,0.54,市净,2.55,价值,0.633
1321,'600988,赤峰黄金,贵金属,22.83,13.30,9.36,14.61,25.13,22.46,平均,17.95,市盈,25.54,股息,0.54,市净,4.87,价值,0.633
1322,'300788,中信出版,文化传媒,15.74,12.35,6.16,5.59,5.56,10.94,平均,9.39,市盈,24.52,股息,1.02,市净,2.67,价值,0.633
1323,'603213,镇洋发展,化学原料,17.50,48.29,23.30,14.39,10.62,5.24,平均,19.89,市盈,60.01,股息,1.90,市净,3.36,价值,0.632
1324,'002801,微光股份,电机,17.72,20.21,21.77,8.03,14.05,20.08,平均,16.98,市盈,24.57,股息,0.95,市净,4.83,价值,0.632
1325,'601188,龙江交通,铁路公路,4.43,3.78,2.78,2.82,3.33,4.08,平均,3.54,市盈,24.72,股息,1.99,市净,1.00,价值,0.632
1326,'603697,有友食品,食品饮料,13.55,12.02,8.24,6.33,8.65,12.06,平均,10.14,市盈,24.25,股息,3.82,市净,2.93,价值,0.632
1327,'002738,中矿资源,能源金属,6.31,15.45,56.90,20.95,6.25,1.46,平均,17.89,市盈,171.13,股息,1.18,市净,2.56,价值,0.631
1328,'301048,金鹰重工,交运设备,15.42,14.72,14.54,12.62,7.44,7.08,平均,11.97,市盈,35.88,股息,0.49,市净,2.51,价值,0.630
1329,'002677,浙江美大,家电行业,34.35,37.04,23.51,23.64,6.14,1.52,平均,21.03,市盈,179.63,股息,4.39,市净,3.00,价值,0.630
